date,country,variable,value
1962-03-01,THA,tas,27.53
1962-04-01,THA,tas,28.37
1962-05-01,THA,tas,28.26
1962-06-01,THA,tas,27.81
1962-07-01,THA,tas,27.74
1962-08-01,THA,tas,27.35
1962-09-01,THA,tas,26.7
1962-10-01,THA,tas,26.3
1962-11-01,THA,tas,24.33
1962-12-01,THA,tas,23.17
1963-01-01,THA,tas,22.72
1963-02-01,THA,tas,24.75
1963-03-01,THA,tas,27.71
1963-04-01,THA,tas,28.82
1963-05-01,THA,tas,28.58
1963-06-01,THA,tas,26.66
1963-07-01,THA,tas,26.55
1963-08-01,THA,tas,26.15
1963-09-01,THA,tas,27.12
1963-10-01,THA,tas,24.92
1963-11-01,THA,tas,26.09
1963-12-01,THA,tas,23.26
1964-01-01,THA,tas,24.03
1964-02-01,THA,tas,26.5
1964-03-01,THA,tas,27.51
1964-04-01,THA,tas,29.58
1964-05-01,THA,tas,28.86
1964-06-01,THA,tas,27.6
1964-07-01,THA,tas,27.2
1964-08-01,THA,tas,26.97
1964-09-01,THA,tas,26.83
1964-10-01,THA,tas,25.56
1964-11-01,THA,tas,25.18
1964-12-01,THA,tas,23.77
1965-01-01,THA,tas,23.43
1965-02-01,THA,tas,24.32
1965-03-01,THA,tas,27.32
1965-04-01,THA,tas,28.25
1965-05-01,THA,tas,27.32
1965-06-01,THA,tas,26.92
1965-07-01,THA,tas,26.28
1965-08-01,THA,tas,26.78
1965-09-01,THA,tas,26.01
1965-10-01,THA,tas,26.25
1965-11-01,THA,tas,23.72
1965-12-01,THA,tas,23.13
1966-01-01,THA,tas,22.91
1966-02-01,THA,tas,24.21
1966-03-01,THA,tas,27.53
1966-04-01,THA,tas,27.6
1966-05-01,THA,tas,27.82
1966-06-01,THA,tas,27.18
1966-07-01,THA,tas,26.62
1966-08-01,THA,tas,26.07
1966-09-01,THA,tas,26.33
1966-10-01,THA,tas,26.02
1966-11-01,THA,tas,23.76
1966-12-01,THA,tas,22.83
1967-01-01,THA,tas,21.45
1967-02-01,THA,tas,25.78
1967-03-01,THA,tas,27.47
1967-04-01,THA,tas,29.35
1967-05-01,THA,tas,28.15
1967-06-01,THA,tas,27.04
1967-07-01,THA,tas,26.24
1967-08-01,THA,tas,26.37
1967-09-01,THA,tas,25.92
1967-10-01,THA,tas,24.84
1967-11-01,THA,tas,25.04
1967-12-01,THA,tas,24.45
1968-01-01,THA,tas,24.29
1968-02-01,THA,tas,25.1
1968-03-01,THA,tas,27.35
1968-04-01,THA,tas,28.71
1968-05-01,THA,tas,28.25
1968-06-01,THA,tas,28.34
1968-07-01,THA,tas,27.35
1968-08-01,THA,tas,26.96
1968-09-01,THA,tas,27.04
1968-10-01,THA,tas,26.65
1968-11-01,THA,tas,25.26
1968-12-01,THA,tas,23.93
1969-01-01,THA,tas,24.98
1969-02-01,THA,tas,26.09
1969-03-01,THA,tas,26.91
1969-04-01,THA,tas,28.48
1969-05-01,THA,tas,28.26
1969-06-01,THA,tas,27.56
1969-07-01,THA,tas,27.67
1969-08-01,THA,tas,26.8
1969-09-01,THA,tas,26.43
1969-10-01,THA,tas,24.91
1969-11-01,THA,tas,23.86
1969-12-01,THA,tas,23.43
1970-01-01,THA,tas,23.25
1970-02-01,THA,tas,25.08
1970-03-01,THA,tas,26.48
1970-04-01,THA,tas,29.0
1970-05-01,THA,tas,27.27
1970-06-01,THA,tas,27.5
1970-07-01,THA,tas,27.14
1970-08-01,THA,tas,26.65
1970-09-01,THA,tas,26.1
1970-10-01,THA,tas,26.21
1970-11-01,THA,tas,25.07
1970-12-01,THA,tas,24.55
1971-01-01,THA,tas,23.27
1971-02-01,THA,tas,25.33
1971-03-01,THA,tas,27.2
1971-04-01,THA,tas,28.38
1971-05-01,THA,tas,28.21
1971-06-01,THA,tas,27.49
1971-07-01,THA,tas,26.77
1971-08-01,THA,tas,26.42
1971-09-01,THA,tas,25.96
1971-10-01,THA,tas,25.95
1971-11-01,THA,tas,25.09
1971-12-01,THA,tas,22.33
1972-01-01,THA,tas,23.25
1972-02-01,THA,tas,25.63
1972-03-01,THA,tas,27.39
1972-04-01,THA,tas,29.09
1972-05-01,THA,tas,28.34
1972-06-01,THA,tas,28.39
1972-07-01,THA,tas,26.86
1972-08-01,THA,tas,26.76
1972-09-01,THA,tas,26.57
1972-10-01,THA,tas,26.94
1972-11-01,THA,tas,25.62
1972-12-01,THA,tas,23.84
1973-01-01,THA,tas,23.65
1973-02-01,THA,tas,27.04
1973-03-01,THA,tas,28.65
1973-04-01,THA,tas,28.94
1973-05-01,THA,tas,29.11
1973-06-01,THA,tas,28.83
1973-07-01,THA,tas,27.76
1973-08-01,THA,tas,27.47
1973-09-01,THA,tas,27.1
1973-10-01,THA,tas,26.21
1973-11-01,THA,tas,24.44
1973-12-01,THA,tas,21.99
1974-01-01,THA,tas,22.36
1974-02-01,THA,tas,25.68
1974-03-01,THA,tas,27.86
1974-04-01,THA,tas,28.03
1974-05-01,THA,tas,28.41
1974-06-01,THA,tas,27.55
1974-07-01,THA,tas,27.62
1974-08-01,THA,tas,27.4
1974-09-01,THA,tas,26.65
1974-10-01,THA,tas,25.97
1974-11-01,THA,tas,24.09
1974-12-01,THA,tas,24.14
1975-01-01,THA,tas,23.62
1975-02-01,THA,tas,24.48
1975-03-01,THA,tas,27.52
1975-04-01,THA,tas,28.79
1975-05-01,THA,tas,27.65
1975-06-01,THA,tas,27.86
1975-07-01,THA,tas,27.01
1975-08-01,THA,tas,26.68
1975-09-01,THA,tas,26.78
1975-10-01,THA,tas,26.88
1975-11-01,THA,tas,24.66
1975-12-01,THA,tas,23.26
1976-01-01,THA,tas,23.41
1976-02-01,THA,tas,24.68
1976-03-01,THA,tas,27.26
1976-04-01,THA,tas,28.27
1976-05-01,THA,tas,27.82
1976-06-01,THA,tas,27.15
1976-07-01,THA,tas,27.03
1976-08-01,THA,tas,26.77
1976-09-01,THA,tas,26.51
1976-10-01,THA,tas,26.08
1976-11-01,THA,tas,25.18
1976-12-01,THA,tas,23.01
1977-01-01,THA,tas,22.14
1977-02-01,THA,tas,24.17
1977-03-01,THA,tas,27.58
1977-04-01,THA,tas,29.51
1977-05-01,THA,tas,29.27
1977-06-01,THA,tas,28.23
1977-07-01,THA,tas,27.4
1977-08-01,THA,tas,26.73
1977-09-01,THA,tas,26.82
1977-10-01,THA,tas,25.16
1977-11-01,THA,tas,24.53
1977-12-01,THA,tas,21.57
1978-01-01,THA,tas,22.85
1978-02-01,THA,tas,24.29
1978-03-01,THA,tas,27.47
1978-04-01,THA,tas,27.52
1978-05-01,THA,tas,27.52
1978-06-01,THA,tas,27.79
1978-07-01,THA,tas,26.55
1978-08-01,THA,tas,26.77
1978-09-01,THA,tas,26.38
1978-10-01,THA,tas,25.96
1978-11-01,THA,tas,25.32
1978-12-01,THA,tas,22.14
1979-01-01,THA,tas,23.11
1979-02-01,THA,tas,25.97
1979-03-01,THA,tas,27.8
1979-04-01,THA,tas,29.61
1979-05-01,THA,tas,28.36
1979-06-01,THA,tas,28.37
1979-07-01,THA,tas,27.23
1979-08-01,THA,tas,27.18
1979-09-01,THA,tas,27.09
1979-10-01,THA,tas,26.14
1979-11-01,THA,tas,24.19
1979-12-01,THA,tas,21.91
1980-01-01,THA,tas,23.79
1980-02-01,THA,tas,24.78
1980-03-01,THA,tas,27.91
1980-04-01,THA,tas,28.44
1980-05-01,THA,tas,28.51
1980-06-01,THA,tas,27.46
1980-07-01,THA,tas,27.44
1980-08-01,THA,tas,26.87
1980-09-01,THA,tas,26.8
1980-10-01,THA,tas,26.97
1980-11-01,THA,tas,24.88
1980-12-01,THA,tas,22.59
1981-01-01,THA,tas,22.61
1981-02-01,THA,tas,24.56
1981-03-01,THA,tas,27.07
1981-04-01,THA,tas,29.4
1981-05-01,THA,tas,28.97
1981-06-01,THA,tas,27.44
1981-07-01,THA,tas,26.99
1981-08-01,THA,tas,27.15
1981-09-01,THA,tas,27.06
1981-10-01,THA,tas,26.2
1981-11-01,THA,tas,25.65
1981-12-01,THA,tas,22.29
1982-01-01,THA,tas,23.59
1982-02-01,THA,tas,25.58
1982-03-01,THA,tas,27.61
1982-04-01,THA,tas,29.63
1982-05-01,THA,tas,28.6
1982-06-01,THA,tas,27.6
1982-07-01,THA,tas,27.21
1982-08-01,THA,tas,26.64
1982-09-01,THA,tas,26.74
1982-10-01,THA,tas,25.36
1982-11-01,THA,tas,25.66
1982-12-01,THA,tas,20.92
1983-01-01,THA,tas,21.65
1983-02-01,THA,tas,25.86
1983-03-01,THA,tas,27.71
1983-04-01,THA,tas,29.59
1983-05-01,THA,tas,28.36
1983-06-01,THA,tas,27.87
1983-07-01,THA,tas,27.05
1983-08-01,THA,tas,26.87
1983-09-01,THA,tas,26.79
1983-10-01,THA,tas,26.42
1983-11-01,THA,tas,25.45
1983-12-01,THA,tas,24.6
1984-01-01,THA,tas,23.58
1984-02-01,THA,tas,26.34
1984-03-01,THA,tas,27.97
1984-04-01,THA,tas,29.2
1984-05-01,THA,tas,27.99
1984-06-01,THA,tas,28.13
1984-07-01,THA,tas,27.76
1984-08-01,THA,tas,27.38
1984-09-01,THA,tas,26.5
1984-10-01,THA,tas,26.28
1984-11-01,THA,tas,22.53
1984-12-01,THA,tas,23.25
1985-01-01,THA,tas,23.11
1985-02-01,THA,tas,26.11
1985-03-01,THA,tas,27.03
1985-04-01,THA,tas,28.84
1985-05-01,THA,tas,27.91
1985-06-01,THA,tas,28.83
1985-07-01,THA,tas,27.61
1985-08-01,THA,tas,27.29
1985-09-01,THA,tas,26.69
1985-10-01,THA,tas,27.61
1985-11-01,THA,tas,26.63
1985-12-01,THA,tas,24.14
1986-01-01,THA,tas,24.44
1986-02-01,THA,tas,25.08
1986-03-01,THA,tas,28.0
1986-04-01,THA,tas,29.9
1986-05-01,THA,tas,29.2
1986-06-01,THA,tas,28.58
1986-07-01,THA,tas,28.45
1986-08-01,THA,tas,27.57
1986-09-01,THA,tas,27.32
1986-10-01,THA,tas,26.1
1986-11-01,THA,tas,24.21
1986-12-01,THA,tas,22.88
1987-01-01,THA,tas,23.37
1987-02-01,THA,tas,24.32
1987-03-01,THA,tas,27.55
1987-04-01,THA,tas,28.19
1987-05-01,THA,tas,28.01
1987-06-01,THA,tas,26.81
1987-07-01,THA,tas,26.67
1987-08-01,THA,tas,26.33
1987-09-01,THA,tas,26.85
1987-10-01,THA,tas,26.62
1987-11-01,THA,tas,24.53
1987-12-01,THA,tas,22.67
1988-01-01,THA,tas,22.4
1988-02-01,THA,tas,24.88
1988-03-01,THA,tas,27.86
1988-04-01,THA,tas,28.91
1988-05-01,THA,tas,28.11
1988-06-01,THA,tas,27.31
1988-07-01,THA,tas,26.77
1988-08-01,THA,tas,26.84
1988-09-01,THA,tas,26.84
1988-10-01,THA,tas,26.54
1988-11-01,THA,tas,23.51
1988-12-01,THA,tas,23.72
1989-01-01,THA,tas,23.6
1989-02-01,THA,tas,25.76
1989-03-01,THA,tas,28.44
1989-04-01,THA,tas,29.26
1989-05-01,THA,tas,28.99
1989-06-01,THA,tas,28.41
1989-07-01,THA,tas,27.7
1989-08-01,THA,tas,27.28
1989-09-01,THA,tas,27.09
1989-10-01,THA,tas,27.07
1989-11-01,THA,tas,24.19
1989-12-01,THA,tas,23.51
1990-01-01,THA,tas,23.97
1990-02-01,THA,tas,25.56
1990-03-01,THA,tas,28.27
1990-04-01,THA,tas,29.98
1990-05-01,THA,tas,29.22
1990-06-01,THA,tas,28.53
1990-07-01,THA,tas,27.85
1990-08-01,THA,tas,27.14
1990-09-01,THA,tas,27.32
1990-10-01,THA,tas,26.47
1990-11-01,THA,tas,25.26
1990-12-01,THA,tas,24.71
1991-01-01,THA,tas,24.44
1991-02-01,THA,tas,26.2
1991-03-01,THA,tas,28.41
1991-04-01,THA,tas,30.02
1991-05-01,THA,tas,29.45
1991-06-01,THA,tas,27.87
1991-07-01,THA,tas,27.87
1991-08-01,THA,tas,27.59
1991-09-01,THA,tas,26.69
1991-10-01,THA,tas,25.77
1991-11-01,THA,tas,24.62
1991-12-01,THA,tas,24.43
1992-01-01,THA,tas,23.16
1992-02-01,THA,tas,25.89
1992-03-01,THA,tas,26.6
1992-04-01,THA,tas,27.16
1992-05-01,THA,tas,27.51
1992-06-01,THA,tas,26.97
1992-07-01,THA,tas,26.79
1992-08-01,THA,tas,26.32
1992-09-01,THA,tas,26.35
1992-10-01,THA,tas,26.15
1992-11-01,THA,tas,24.44
1992-12-01,THA,tas,22.89
1993-01-01,THA,tas,23.31
1993-02-01,THA,tas,24.94
1993-03-01,THA,tas,26.83
1993-04-01,THA,tas,29.41
1993-05-01,THA,tas,28.41
1993-06-01,THA,tas,27.96
1993-07-01,THA,tas,27.68
1993-08-01,THA,tas,27.35
1993-09-01,THA,tas,26.43
1993-10-01,THA,tas,26.61
1993-11-01,THA,tas,25.05
1993-12-01,THA,tas,23.56
1994-01-01,THA,tas,23.17
1994-02-01,THA,tas,25.69
1994-03-01,THA,tas,27.99
1994-04-01,THA,tas,30.01
1994-05-01,THA,tas,30.03
1994-06-01,THA,tas,29.03
1994-07-01,THA,tas,28.1
1994-08-01,THA,tas,27.5
1994-09-01,THA,tas,27.47
1994-10-01,THA,tas,25.97
1994-11-01,THA,tas,23.58
1994-12-01,THA,tas,22.71
1995-01-01,THA,tas,24.18
1995-02-01,THA,tas,26.35
1995-03-01,THA,tas,28.24
1995-04-01,THA,tas,29.63
1995-05-01,THA,tas,28.55
1995-06-01,THA,tas,27.39
1995-07-01,THA,tas,26.9
1995-08-01,THA,tas,26.89
1995-09-01,THA,tas,26.58
1995-10-01,THA,tas,26.71
1995-11-01,THA,tas,24.85
1995-12-01,THA,tas,22.48
1996-01-01,THA,tas,23.56
1996-02-01,THA,tas,25.18
1996-03-01,THA,tas,27.33
1996-04-01,THA,tas,28.92
1996-05-01,THA,tas,28.03
1996-06-01,THA,tas,27.63
1996-07-01,THA,tas,27.48
1996-08-01,THA,tas,27.17
1996-09-01,THA,tas,27.03
1996-10-01,THA,tas,26.38
1996-11-01,THA,tas,23.97
1996-12-01,THA,tas,24.42
1997-01-01,THA,tas,25.16
1997-02-01,THA,tas,25.47
1997-03-01,THA,tas,28.0
1997-04-01,THA,tas,29.42
1997-05-01,THA,tas,27.82
1997-06-01,THA,tas,26.97
1997-07-01,THA,tas,26.88
1997-08-01,THA,tas,27.54
1997-09-01,THA,tas,26.92
1997-10-01,THA,tas,25.26
1997-11-01,THA,tas,24.79
1997-12-01,THA,tas,23.65
1998-01-01,THA,tas,23.81
1998-02-01,THA,tas,26.02
1998-03-01,THA,tas,28.14
1998-04-01,THA,tas,30.03
1998-05-01,THA,tas,28.67
1998-06-01,THA,tas,27.69
1998-07-01,THA,tas,27.35
1998-08-01,THA,tas,27.72
1998-09-01,THA,tas,27.09
1998-10-01,THA,tas,25.52
1998-11-01,THA,tas,24.9
1998-12-01,THA,tas,22.24
1999-01-01,THA,tas,22.42
1999-02-01,THA,tas,24.91
1999-03-01,THA,tas,27.27
1999-04-01,THA,tas,28.15
1999-05-01,THA,tas,28.4
1999-06-01,THA,tas,27.94
1999-07-01,THA,tas,27.69
1999-08-01,THA,tas,27.58
1999-09-01,THA,tas,27.44
1999-10-01,THA,tas,27.3
1999-11-01,THA,tas,26.28
1999-12-01,THA,tas,22.92
2000-01-01,THA,tas,24.49
2000-02-01,THA,tas,23.53
2000-03-01,THA,tas,28.02
2000-04-01,THA,tas,28.67
2000-05-01,THA,tas,29.22
2000-06-01,THA,tas,28.29
2000-07-01,THA,tas,27.65
2000-08-01,THA,tas,27.34
2000-09-01,THA,tas,27.18
2000-10-01,THA,tas,26.87
2000-11-01,THA,tas,25.88
2000-12-01,THA,tas,22.45
2001-01-01,THA,tas,23.09
2001-02-01,THA,tas,26.01
2001-03-01,THA,tas,27.02
2001-04-01,THA,tas,28.23
2001-05-01,THA,tas,29.49
2001-06-01,THA,tas,27.89
2001-07-01,THA,tas,28.25
2001-08-01,THA,tas,27.7
2001-09-01,THA,tas,27.12
2001-10-01,THA,tas,25.55
2001-11-01,THA,tas,24.33
2001-12-01,THA,tas,23.92
2002-01-01,THA,tas,22.43
2002-02-01,THA,tas,26.32
2002-03-01,THA,tas,27.66
2002-04-01,THA,tas,29.48
2002-05-01,THA,tas,28.04
2002-06-01,THA,tas,27.68
2002-07-01,THA,tas,27.36
2002-08-01,THA,tas,27.21
2002-09-01,THA,tas,26.91
2002-10-01,THA,tas,26.22
2002-11-01,THA,tas,25.34
2002-12-01,THA,tas,23.35
2003-01-01,THA,tas,24.59
2003-02-01,THA,tas,25.98
2003-03-01,THA,tas,28.0
2003-04-01,THA,tas,30.13
2003-05-01,THA,tas,28.53
2003-06-01,THA,tas,28.19
2003-07-01,THA,tas,27.97
2003-08-01,THA,tas,27.96
2003-09-01,THA,tas,27.39
2003-10-01,THA,tas,26.81
2003-11-01,THA,tas,24.69
2003-12-01,THA,tas,24.53
2004-01-01,THA,tas,23.72
2004-02-01,THA,tas,26.37
2004-03-01,THA,tas,28.31
2004-04-01,THA,tas,28.65
2004-05-01,THA,tas,28.61
2004-06-01,THA,tas,28.21
2004-07-01,THA,tas,27.46
2004-08-01,THA,tas,27.69
2004-09-01,THA,tas,27.46
2004-10-01,THA,tas,27.36
2004-11-01,THA,tas,25.64
2004-12-01,THA,tas,23.98
2005-01-01,THA,tas,23.53
2005-02-01,THA,tas,25.23
2005-03-01,THA,tas,27.64
2005-04-01,THA,tas,29.57
2005-05-01,THA,tas,28.32
2005-06-01,THA,tas,28.27
2005-07-01,THA,tas,27.81
2005-08-01,THA,tas,27.41
2005-09-01,THA,tas,27.44
2005-10-01,THA,tas,26.82
2005-11-01,THA,tas,26.82
2005-12-01,THA,tas,24.51
2006-01-01,THA,tas,23.24
2006-02-01,THA,tas,26.26
2006-03-01,THA,tas,28.57
2006-04-01,THA,tas,30.73
2006-05-01,THA,tas,29.45
2006-06-01,THA,tas,28.69
2006-07-01,THA,tas,28.08
2006-08-01,THA,tas,28.07
2006-09-01,THA,tas,27.34
2006-10-01,THA,tas,26.19
2006-11-01,THA,tas,24.68
2006-12-01,THA,tas,23.38
2007-01-01,THA,tas,22.58
2007-02-01,THA,tas,24.66
2007-03-01,THA,tas,26.15
2007-04-01,THA,tas,28.31
2007-05-01,THA,tas,28.53
2007-06-01,THA,tas,27.61
2007-07-01,THA,tas,27.18
2007-08-01,THA,tas,27.19
2007-09-01,THA,tas,26.97
2007-10-01,THA,tas,27.32
2007-11-01,THA,tas,25.45
2007-12-01,THA,tas,22.52
2008-01-01,THA,tas,22.51
2008-02-01,THA,tas,24.65
2008-03-01,THA,tas,28.02
2008-04-01,THA,tas,28.71
2008-05-01,THA,tas,29.38
2008-06-01,THA,tas,27.89
2008-07-01,THA,tas,27.45
2008-08-01,THA,tas,26.99
2008-09-01,THA,tas,26.62
2008-10-01,THA,tas,26.73
2008-11-01,THA,tas,25.06
2008-12-01,THA,tas,22.12
2009-01-01,THA,tas,23.21
2009-02-01,THA,tas,25.86
2009-03-01,THA,tas,27.44
2009-04-01,THA,tas,29.33
2009-05-01,THA,tas,29.49
2009-06-01,THA,tas,28.16
2009-07-01,THA,tas,27.55
2009-08-01,THA,tas,27.43
2009-09-01,THA,tas,27.13
2009-10-01,THA,tas,26.95
2009-11-01,THA,tas,24.92
2009-12-01,THA,tas,24.74
2010-01-01,THA,tas,24.82
2010-02-01,THA,tas,26.64
2010-03-01,THA,tas,27.77
2010-04-01,THA,tas,29.57
2010-05-01,THA,tas,29.77
2010-06-01,THA,tas,28.55
2010-07-01,THA,tas,28.32
2010-08-01,THA,tas,28.14
2010-09-01,THA,tas,27.61
2010-10-01,THA,tas,26.83
2010-11-01,THA,tas,24.33
2010-12-01,THA,tas,22.36
2011-01-01,THA,tas,23.97
2011-02-01,THA,tas,25.37
2011-03-01,THA,tas,28.15
2011-04-01,THA,tas,28.45
2011-05-01,THA,tas,29.46
2011-06-01,THA,tas,28.62
2011-07-01,THA,tas,27.96
2011-08-01,THA,tas,27.88
2011-09-01,THA,tas,27.39
2011-10-01,THA,tas,27.41
2011-11-01,THA,tas,26.05
2011-12-01,THA,tas,24.77
2012-01-01,THA,tas,24.66
2012-02-01,THA,tas,26.53
2012-03-01,THA,tas,29.46
2012-04-01,THA,tas,29.85
2012-05-01,THA,tas,30.36
2012-06-01,THA,tas,29.24
2012-07-01,THA,tas,28.71
2012-08-01,THA,tas,28.43
2012-09-01,THA,tas,27.5
2012-10-01,THA,tas,26.96
2012-11-01,THA,tas,25.52
2012-12-01,THA,tas,23.65
2013-01-01,THA,tas,23.21
2013-02-01,THA,tas,25.36
2013-03-01,THA,tas,27.28
2013-04-01,THA,tas,28.78
2013-05-01,THA,tas,29.0
2013-06-01,THA,tas,27.28
2013-07-01,THA,tas,27.22
2013-08-01,THA,tas,27.85
2013-09-01,THA,tas,27.37
2013-10-01,THA,tas,26.02
2013-11-01,THA,tas,24.84
2013-12-01,THA,tas,24.8
2014-01-01,THA,tas,24.62
2014-02-01,THA,tas,25.73
2014-03-01,THA,tas,27.92
2014-04-01,THA,tas,29.29
2014-05-01,THA,tas,30.04
2014-06-01,THA,tas,28.48
2014-07-01,THA,tas,28.0
2014-08-01,THA,tas,27.51
2014-09-01,THA,tas,27.53
2014-10-01,THA,tas,27.22
2014-11-01,THA,tas,25.21
2014-12-01,THA,tas,22.41
2015-01-01,THA,tas,22.84
2015-02-01,THA,tas,25.84
2015-03-01,THA,tas,27.86
2015-04-01,THA,tas,31.08
2015-05-01,THA,tas,29.03
2015-06-01,THA,tas,29.22
2015-07-01,THA,tas,28.05
2015-08-01,THA,tas,28.0
2015-09-01,THA,tas,27.51
2015-10-01,THA,tas,27.27
2015-11-01,THA,tas,26.32
2015-12-01,THA,tas,23.83
2016-01-01,THA,tas,24.89
2016-02-01,THA,tas,27.04
2016-03-01,THA,tas,29.42
2016-04-01,THA,tas,31.07
2016-05-01,THA,tas,29.94
2016-06-01,THA,tas,29.41
2016-07-01,THA,tas,28.6
2016-08-01,THA,tas,28.21
2016-09-01,THA,tas,27.53
2016-10-01,THA,tas,25.92
2016-11-01,THA,tas,25.49
2016-12-01,THA,tas,23.09
2017-01-01,THA,tas,25.03
2017-02-01,THA,tas,26.43
2017-03-01,THA,tas,27.55
2017-04-01,THA,tas,30.13
2017-05-01,THA,tas,29.36
2017-06-01,THA,tas,28.49
2017-07-01,THA,tas,28.16
2017-08-01,THA,tas,27.71
2017-09-01,THA,tas,27.29
2017-10-01,THA,tas,26.35
2017-11-01,THA,tas,26.55
2017-12-01,THA,tas,24.77
2018-01-01,THA,tas,24.9
2018-02-01,THA,tas,26.21
2018-03-01,THA,tas,28.7
2018-04-01,THA,tas,29.61
2018-05-01,THA,tas,28.52
2018-06-01,THA,tas,28.24
